,cod_loja,faturamento,jan,fev,mar
1145,1338,29535.072,31598.709,27424.533,29581.973
1146,1339,99680.586,100902.13,83208.88,114930.73
1147,1340,57224.99,56508.32,51064.887,64101.76
1148,1341,189677.27,206541.36,165653.34,196837.11
1149,1342,144576.83,144701.34,129665.14,159364.02
1150,1343,101239.76,107747.625,91878.77,104092.875
1151,1344,121896.18,133363.1,107370.56,124954.87
1152,1345,51980.344,51781.902,46257.21,57901.918
1153,1346,122904.1,133250.61,103335.57,132126.11
1154,1347,47851.332,47258.105,40756.523,55539.383
1155,1348,30109.992,31449.03,25779.598,33101.35
1156,1349,158169.56,152155.05,137864.11,184489.55
1157,1350,27742.062,27871.656,24763.371,30591.158
1158,1351,185224.17,193577.36,165395.48,196699.64
1159,1352,69608.06,68396.46,57209.027,83218.7
1160,1353,67882.055,75436.42,58993.9,69215.86
1161,1354,224726.25,223061.19,200921.08,250196.48
1162,1355,49304.113,54405.406,42906.543,50600.39
1163,1356,185143.7,189334.8,159414.77,206681.53
1164,1357,66099.945,59804.34,60365.18,78130.33
1165,1358,80605.73,74702.94,71872.73,95241.53
1166,1362,87793.73,87429.27,76936.48,99015.42
1167,1363,83425.336,81825.19,73837.22,94613.61
1168,1364,64600.332,71703.46,54200.26,67897.29
1169,1365,56803.56,56000.93,50276.125,64133.617
1170,1366,138816.31,141143.95,118948.13,156356.84
1171,1367,161449.31,164984.95,145476.33,173886.66
1172,1368,135608.67,142698.84,118087.8,146039.34
1173,1369,86015.28,88004.47,74067.234,95974.15
1174,1370,28048.783,30090.957,25418.982,28636.416
1175,1371,63375.613,60312.35,57237.29,72577.2
1176,1372,110819.29,109205.48,97577.94,125674.484
1177,1373,40888.883,46482.613,35651.36,40532.68
1178,1375,94790.57,93761.73,84029.47,106580.54
1179,1376,137901.34,142190.98,119078.29,152434.75
1180,1377,63985.64,62432.094,56332.66,73192.17
1181,1378,36833.957,36851.164,31960.566,41690.14
1182,1379,43849.77,47274.05,40157.04,44118.21
1183,1380,95041.32,95371.69,82135.89,107616.38
1184,1381,111662.41,111183.87,98604.78,125198.56
1185,1383,44427.145,48248.723,39818.06,45214.652
1186,1386,212960.33,218542.14,185294.72,235044.1
1187,1387,52622.582,50215.887,48270.67,59381.188
1188,1388,137088.2,138659.78,120732.92,151871.9
1189,1389,277638.44,284332.84,247733.34,300849.12
1190,1391,217356.5,217132.75,189579.9,245356.83
1191,1392,222403.42,223851.23,201196.98,242162.0
1192,1393,97568.125,96334.93,86525.93,109843.5
1193,1394,189281.45,200723.88,164351.88,202768.64
1194,1395,110019.195,107481.13,94037.664,128538.8
1195,1397,230391.45,249813.81,203168.2,238192.34
1196,1399,36548.004,38528.496,31691.63,39423.89
1197,1400,78753.46,76071.84,71459.02,88729.51
1198,1401,112018.29,108827.91,101716.51,125510.48
1199,1402,85580.945,90122.0,73272.93,93347.9
1200,1404,128784.336,131819.36,111823.89,142709.73
1201,1405,136259.66,141606.66,118720.99,148451.31
1202,1406,237538.06,243958.4,208195.69,260460.08
1203,1407,65135.207,64452.2,58400.906,72552.51
1204,1408,43460.17,50451.2,37102.062,42827.25
1205,1409,26727.945,28973.69,23930.152,27279.994
1206,1410,31363.209,32381.713,26719.17,34988.742
1207,1411,32057.646,34390.914,28959.76,32822.266
1208,1412,41150.42,42005.01,35571.69,45874.562
1209,1413,47092.01,50672.0,41566.586,49037.45
1210,1414,57578.06,61344.57,49573.36,61816.242
1211,1416,95060.9,92539.98,82085.91,110556.82
1212,1417,145464.11,150414.8,129181.75,156795.78
1213,1420,45126.297,57795.723,37318.344,40264.832
1214,1423,40876.473,41403.66,35841.066,45384.688
1215,1424,50931.56,51715.86,45881.508,55197.31
1216,1425,266286.22,265005.5,243919.92,289933.22
1217,1426,60585.062,72685.73,54029.785,55039.68
1218,1427,106495.81,105146.41,91326.32,123014.734
1219,1428,221408.92,228154.44,199047.27,237025.06
1220,1429,106866.625,111878.38,95758.08,112963.414
1221,1430,93857.37,95554.76,82767.445,103249.89
1222,1431,72384.555,76479.7,64505.977,76167.98
1223,1432,193131.62,204220.34,168991.66,206182.89
1224,1433,274681.6,294530.7,237943.14,291570.94
1225,1434,87746.22,88365.87,78315.17,96557.62
1226,1435,83341.1,86500.92,74302.64,89219.75
1227,1436,40928.85,41302.438,34019.418,47464.695
1228,1437,215752.14,222095.05,193760.53,231400.86
1229,1438,70227.82,68912.766,60466.848,81303.85
1230,1439,265007.47,285395.03,234847.39,274779.94
1231,1440,287916.0,291653.84,254072.03,318022.12
1232,1441,148226.9,144187.16,128582.375,171911.19
1233,1442,194142.86,206576.39,164498.48,211353.7
1234,1443,320913.44,356936.6,279902.7,325901.06
1235,1444,129994.28,129890.8,114408.85,145683.19
1236,1445,45371.457,48728.73,39168.496,48217.156
1237,1446,88824.41,92462.625,82526.016,91484.57
1238,1449,152426.02,157594.39,132033.1,167650.55
1239,1450,98769.48,92049.7,87519.09,116739.65
1240,1451,91863.28,101218.984,79713.87,94657.0
1241,1453,50072.83,56285.918,42386.355,51546.215
1242,1454,30379.766,30425.377,26693.578,34020.344
1243,1455,69074.57,68222.414,59119.35,79881.945
1244,1456,98091.81,98092.734,84792.445,111390.26
1245,1457,101331.65,101806.66,93423.87,108764.414
1246,1458,121466.31,121533.33,105146.78,137718.83
1247,1459,100522.52,99937.85,92073.625,109556.086
1248,1463,30378.156,33988.41,26998.516,30147.54
1249,1464,211285.83,212936.92,189397.06,231523.52
1250,1465,124174.6,125374.17,112973.08,134176.58
1251,1466,170093.73,178161.48,150735.92,181383.81
1252,1467,90163.586,91533.49,82980.04,95977.2
1253,1468,106594.125,103530.3,91415.16,124836.91
1254,1469,63962.582,65495.625,54892.312,71499.805
1255,1470,74214.79,79578.44,65744.64,77321.305
1256,1471,25010.771,27885.92,22136.852,25009.537
1257,1472,83509.73,85367.05,76978.33,88183.82
1258,1473,153904.42,156138.23,134736.64,170838.38
1259,1474,61150.77,67341.65,54307.36,61803.305
1260,1475,243559.98,263664.75,219036.61,247978.55
1261,1476,118435.15,118966.125,107535.23,128804.11
1262,1477,101318.195,101393.64,87166.73,115394.22
1263,1478,54913.797,56597.344,47241.094,60902.953
1264,1479,54389.47,55120.535,47293.465,60754.406
1265,1480,73692.6,71450.04,63463.754,86164.016
1266,1481,129825.65,130159.71,113063.23,146254.0
1267,1482,71440.22,66371.7,61642.582,86306.375
1268,1483,129242.91,133426.14,114188.516,140114.06
1269,1484,87847.48,89412.914,76360.27,97769.26
1270,1486,107045.26,106652.86,89610.82,124872.1
1271,1487,81706.08,76176.484,71902.766,97038.984
1272,1488,260374.83,277812.25,231373.47,271938.75
1273,1489,39815.18,40267.016,34598.836,44579.688
1274,1490,61505.043,62509.387,56623.668,65382.066
1275,1491,32601.13,31425.295,26637.352,39740.746
1276,1492,110273.375,110206.4,100566.08,120047.664
1277,1493,111199.16,123528.625,97459.125,112609.72
1278,1494,40115.777,48407.99,34649.223,37290.117
1279,1495,122605.1,122881.53,108153.35,136780.45
1280,1496,188201.75,190003.48,165846.72,208755.03
1281,1497,37501.98,38481.11,32462.195,41562.633
1282,1498,71506.49,68596.19,63278.688,82644.59
1283,1501,41636.62,43996.348,35467.633,45445.87
1284,1504,214187.45,209697.23,191993.05,240872.12
1285,1505,141455.36,143227.39,125908.97,155229.69
1286,1506,85362.766,86316.15,74626.58,95145.58
1287,1508,60981.2,65271.367,50599.926,67072.305
1288,1509,59530.5,57393.316,53487.934,67710.25
1289,1511,107673.59,107485.74,95734.67,119800.375
1290,1512,127591.19,135180.03,109686.25,137907.27
1291,1513,124834.914,130770.14,104173.08,139561.53
1292,1514,30252.89,33853.38,26055.463,30849.83
1293,1515,91079.0,91559.39,79604.79,102072.81
1294,1516,116867.72,115153.85,101966.53,133482.78
1295,1517,72675.164,71223.984,65766.45,81035.06
1296,1519,94058.59,88962.32,79737.52,113475.945
1297,1520,79449.72,75835.82,74224.46,88288.875
1298,1521,193446.81,198416.14,167944.19,213980.12
1299,1522,33873.227,34948.97,28715.39,37955.32
1300,1525,38517.38,37350.734,34117.246,44084.15
1301,1526,30742.625,32947.85,26771.89,32508.129
1302,1528,176823.23,177735.3,156274.06,196460.31
1303,1529,38557.746,41079.305,34722.684,39871.25
1304,1530,29689.148,30384.17,26858.463,31824.812
1305,1532,72263.484,79998.08,59879.32,76913.05
1306,1533,78718.68,82066.35,70504.62,83585.07
1307,1534,93983.48,95284.06,82213.22,104453.164
1308,1535,22559.334,24217.092,21175.258,22285.645
1309,1536,93105.9,100212.31,82149.04,96956.36
1310,1537,68035.34,72848.43,60474.062,70783.53
1311,1538,70928.04,74528.14,62469.676,75786.32
1312,1539,138754.67,134574.61,122589.42,159099.98
1313,1540,120264.06,119344.57,105228.19,136219.45
1314,1541,52092.97,58317.566,44952.867,53008.465
1315,1542,52166.73,47791.3,44999.48,63709.41
1316,1543,94497.055,94045.195,89187.55,100258.414
1317,1544,66848.125,74634.49,59246.863,66663.02
1318,1545,45546.887,46035.496,39802.95,50802.203
1319,1546,62175.7,60029.535,55049.305,71448.25
1320,1547,35686.77,37400.812,31781.44,37878.062
1321,1548,133238.55,129796.5,118431.29,151487.84
1322,1549,93498.27,100482.08,83414.836,96597.914
1323,1550,36342.707,37190.805,31561.086,40276.23
1324,1552,53552.188,57099.67,47905.285,55651.617
1325,1553,126072.96,120287.836,111440.055,146491.0
1326,1554,37355.426,37377.504,31814.664,42874.105
1327,1555,56630.953,57335.2,51281.066,61276.598
1328,1556,127176.305,132507.77,108941.42,140079.72
1329,1557,34581.12,36824.254,31650.408,35268.703
1330,1558,81441.73,78713.59,72977.195,92634.4
1331,1559,65071.8,60493.113,60373.438,74348.85
1332,1560,89849.04,95486.164,83109.26,90951.695
1333,1561,102721.09,106695.55,90143.72,111324.01
1334,1562,134743.33,151775.12,121171.055,131283.8
1335,1564,24712.96,26208.5,21888.807,26041.576
1336,1565,35853.203,37549.39,31103.234,38906.98
1337,1566,168132.38,162403.33,155855.12,186138.7
1338,1567,20919.29,21513.314,18068.58,23175.975
1339,1571,108424.15,104075.88,96517.04,124679.516
1340,1572,97517.73,95527.28,87398.85,109627.05
1341,1573,52266.77,56793.305,43475.9,56531.117
1342,1575,61599.188,61861.523,54532.06,68403.984
1343,1576,67482.48,66430.15,59343.7,76673.58
1344,1577,38786.42,43628.098,33799.312,38931.855
1345,1578,140402.66,143868.3,124453.27,152886.4
1346,1579,127549.88,132056.64,113533.52,137059.5
1347,1581,20739.244,22459.473,17692.57,22065.691
1348,1582,48440.266,45615.9,43828.375,55876.52
1349,1583,55281.902,57184.152,50906.18,57755.37
1350,1584,85230.77,87650.61,77090.555,90951.164
1351,1585,57862.043,64247.426,52404.367,56934.332
1352,1586,289708.03,289740.25,263479.47,315904.38
1353,1587,101057.73,102673.766,88679.46,111819.96
1354,1588,51970.605,48968.246,44186.3,62757.258
1355,1589,39230.88,39249.89,33865.184,44577.555
1356,1590,79562.94,80206.13,66390.305,92092.38
1357,1591,32648.744,35349.555,28654.662,33942.01
1358,1592,65712.22,67623.34,58876.645,70636.67
1359,1593,98245.69,112689.484,90441.15,91606.43
1360,1594,60037.99,61019.03,54062.27,65032.676
1361,1596,158664.67,161274.83,139571.53,175147.64
1362,1597,57297.72,60246.902,49445.617,62200.637
1363,1599,75651.77,75820.836,69990.93,81143.56
1364,1600,73460.15,73485.36,65750.25,81144.83
1365,1601,136834.95,150405.97,122220.75,137878.16
1366,1603,184028.69,185590.22,164934.2,201561.62
1367,1604,80012.54,78189.164,67386.164,94462.28
1368,1606,64567.03,61929.15,57708.2,74063.75
1369,1607,32728.828,31947.63,29641.736,36597.12
1370,1608,103739.48,100713.83,90365.234,120139.39
1371,1609,128977.305,134990.2,113420.68,138521.03
1372,1610,182193.3,195550.44,157585.17,193444.28
1373,1611,93047.97,94426.74,82649.54,102067.63
1374,1612,41814.574,49480.89,36753.207,39209.633
1375,1614,106734.06,105994.12,94097.62,120110.47
1376,1615,76729.36,71481.516,67586.164,91120.39
1377,1616,140513.14,136455.86,124473.04,160610.55
1378,1617,77646.836,72886.766,67193.984,92859.75
1379,1618,353552.34,402245.2,299873.97,358537.94
1380,1619,29463.494,30911.166,26771.89,30707.434
1381,1620,14319.296,14671.355,12886.398,15400.132
1382,1621,45946.715,49110.49,39634.2,49095.45
1383,1622,36045.516,39876.215,29183.746,39076.582
1384,1625,263529.72,279551.0,231541.78,279496.34
1385,1627,111634.76,111588.016,98573.21,124743.055
1386,1628,51700.844,51753.66,47166.742,56182.12
1387,1629,56085.035,64380.473,47060.49,56814.152
1388,1630,96414.19,98297.27,85228.31,105716.95
1389,1631,64008.438,64183.836,55466.617,72374.86
1390,1633,41373.793,42596.695,35577.504,45947.168
1391,1634,51777.3,54691.94,46723.996,53915.96
1392,1635,42517.402,44122.637,37270.47,46159.1
1393,1636,57247.375,58774.766,51410.2,61557.15
1394,1637,81549.65,83338.81,69373.22,91936.9
1395,1638,71049.49,72501.92,61933.977,78712.57
1396,1639,91293.586,93070.484,85022.0,95788.25
1397,1640,139127.78,141656.14,119941.96,155785.25
1398,1641,406890.75,440035.0,344696.3,435941.0
1399,1642,48631.527,48016.27,43492.84,54385.473
1400,1643,55550.395,58360.26,47122.305,61168.63
1401,1644,61837.418,59089.16,54665.945,71757.13
1402,1645,125503.77,121892.11,112690.82,141928.39
1403,1646,87708.02,93822.49,78790.94,90510.63
1404,1647,68491.75,71657.9,61658.14,72159.21
1405,1648,123047.6,127546.63,110748.875,130847.32
1406,1649,71024.305,70787.44,64267.746,78017.71
1407,1650,143748.94,147777.47,128447.836,155021.48
1408,1651,69419.94,73415.82,59994.504,74849.48
1409,1652,44981.16,46500.19,40475.215,47968.082
1410,1653,68638.48,71651.43,59999.46,74264.53
1411,1654,61138.562,66600.69,53404.586,63410.406
1412,1655,107086.73,103587.37,96086.12,121586.71
1413,1656,46414.062,48758.188,40498.598,49985.4
1414,1657,73778.56,72252.4,63730.688,85352.586
1415,1658,241396.75,263312.16,214161.86,246716.23
1416,1659,153504.2,172941.95,132176.7,155393.94
1417,1660,69144.85,68532.93,61297.73,77603.914
1418,1661,144355.86,146006.4,129644.09,157417.1
1419,1662,309943.1,308655.9,268298.28,352875.12
1420,1663,58000.62,64691.223,50755.285,58555.348
1421,1664,214332.17,218163.3,190658.17,234175.05
1422,1665,312325.12,321291.03,266010.75,349673.6
1423,1666,104216.35,96111.336,94072.96,122464.75
1424,1668,91257.77,92493.39,83967.586,97312.35
1425,1670,30453.87,32485.496,27595.146,31280.965
1426,1671,65581.85,63062.086,58942.277,74741.2
1427,1672,39914.566,40733.887,35579.94,43429.875
1428,1673,98507.27,93598.45,88640.484,113282.89
1429,1675,119910.65,118021.87,101780.12,139929.97
1430,1676,91999.98,91254.54,78936.875,105808.516
1431,1677,85681.12,84420.63,73565.35,99057.375
1432,1678,114345.875,117044.3,103045.625,122947.69
1433,1679,60891.457,62177.574,55323.598,65173.195
1434,1680,97675.15,97340.89,86112.234,109572.305
1435,1681,344630.28,358562.94,305094.9,370233.03
1436,1682,40851.44,43600.41,37733.273,41220.64
1437,1683,135846.95,139924.28,120104.555,147512.03
1438,1684,40695.203,43603.367,36610.984,41871.258
1439,1687,19580.79,19365.45,17298.164,22078.756
1440,1688,52313.082,53421.17,45996.848,57521.23
1441,1689,78166.914,75367.84,68989.766,90143.125
1442,1690,211121.89,206592.97,188221.38,238551.34
1443,1691,35906.465,35481.79,31497.67,40739.938
1444,1692,59106.938,65051.02,50931.555,61338.234
1445,1693,57664.42,57224.996,51662.09,64106.18
1446,1694,48459.832,48942.82,43270.184,53166.5
1447,1695,82151.65,81442.016,71380.24,93632.695
1448,1697,69704.586,70593.27,62918.523,75601.95
1449,1698,92726.69,87027.69,81431.01,109721.38
1450,1699,100559.98,102530.23,88434.91,110714.81
1451,1700,31195.682,33537.664,27740.084,32309.297
1452,1701,87189.37,88686.42,78609.61,94272.055
1453,1702,63467.2,63942.84,55420.41,71038.336
1454,1703,54737.855,51920.832,48679.52,63613.21
1455,1704,47297.34,50266.047,40273.816,51352.16
1456,1705,62254.05,60492.652,53074.785,73194.73
1457,1706,206398.58,205603.25,176142.39,237450.1
1458,1707,48369.816,47303.188,41739.33,56066.938
1459,1709,37615.94,37548.992,34180.18,41118.656
1460,1710,57177.406,58265.207,50989.113,62277.902
1461,1711,37059.293,37125.156,32853.035,41199.69
1462,1712,33918.984,39273.82,28782.105,33701.027
1463,1713,43875.848,45489.4,39433.957,46704.188
1464,1714,40534.34,41947.78,33346.934,46308.293
1465,1715,62368.05,60590.293,57802.35,68711.51
1466,1716,285466.22,294009.75,262283.2,300105.75
1467,1717,93413.87,91726.29,85156.84,103358.48
1468,1718,24151.312,27209.02,21181.6,24063.318
1469,1719,25780.924,28613.418,22173.125,26556.232
1470,1720,67038.77,66386.37,57671.543,77058.41
1471,1721,104324.664,107186.75,89999.016,115788.23
1472,1722,101963.164,101899.14,88880.0,115110.375
1473,1723,152211.25,162800.27,131863.86,161969.61
1474,1725,40936.094,45590.887,37858.082,39359.31
1475,1726,39191.277,40794.73,34391.92,42387.17
1476,1727,30745.818,33377.605,27790.383,31069.463
1477,1728,36640.176,37541.777,30470.064,41908.684
1478,1729,40063.547,42331.758,33843.477,44015.402
1479,1730,53140.87,52502.71,47292.797,59627.098
1480,1731,35828.05,38298.895,30549.938,38635.332
1481,1733,44452.176,49434.332,39468.605,44453.594
1482,1735,36153.38,39726.42,30724.229,38009.484
1483,1736,57429.363,62476.867,49011.37,60799.855
1484,1737,165201.0,164372.97,146162.75,185067.28
1485,1738,39382.36,38497.83,36556.21,43093.04
1486,1739,162019.02,158324.95,142277.86,185454.23
1487,1740,64561.863,62197.547,58692.77,72795.27
1488,1741,165978.95,170766.81,144907.92,182262.14
1489,1742,157950.52,165291.4,134273.52,174286.6
1490,1744,62214.387,58766.984,56970.48,70905.69
1491,1745,88434.29,86469.914,77525.48,101307.49
1492,1746,103543.19,106462.56,91168.086,112998.89
1493,1747,55110.113,51529.773,49664.42,64136.15
1494,1748,81877.88,86139.61,71779.35,87714.68
1495,1749,136978.14,139492.52,117277.14,154164.77
1496,1750,33368.043,34276.785,29874.555,35952.785
1497,1751,102077.9,106695.836,92427.516,107110.36
1498,1753,221700.67,231279.95,200091.22,233730.8
1499,1755,18878.58,22974.215,16324.07,17337.455
1500,1756,46107.58,47889.19,40766.773,49666.77
1501,1758,62116.26,61423.176,57001.07,67924.52
1502,1759,34529.83,35160.754,28692.748,39735.984
1503,1761,314004.66,325118.72,276128.6,340766.72
1504,1762,129307.445,141132.16,108283.58,138506.61
1505,1763,103112.38,106383.56,92086.85,110866.74
1506,1764,82674.41,82513.59,76059.88,89449.74
1507,1765,67562.99,70120.73,61483.004,71085.23
1508,1766,72270.04,77318.58,61729.348,77762.195
1509,1767,24699.697,26440.943,22308.75,25349.396
1510,1769,105157.98,104683.87,91260.766,119529.305
1511,1770,80123.555,86497.9,68191.35,85681.4
1512,1771,49291.51,48855.664,41809.664,57209.2
1513,1772,26522.396,28821.836,22537.416,28207.941
1514,1773,121050.77,120036.83,102259.46,140856.03
1515,1775,48651.043,50686.277,43396.4,51870.46
1516,1776,94591.26,97410.85,85105.94,101257.01
1517,1777,33886.848,35360.6,30444.002,35855.938
1518,1778,27272.588,28911.277,25256.164,27650.328
1519,1779,64736.895,66212.13,58976.5,69022.06
1520,1780,29171.375,30189.273,26008.1,31316.75
1521,1781,18421.648,21170.506,14238.191,19856.25
1522,1782,30000.422,30594.271,27242.328,32164.662
1523,1783,68844.15,77152.27,59509.406,69870.74
1524,1784,35673.184,35477.01,31080.379,40462.16
1525,1785,33705.848,36745.715,29720.303,34651.523
1526,1786,33468.66,33563.016,29122.566,37720.402
1527,1790,70562.66,70978.71,64193.273,76515.98
1528,1791,32589.65,34423.16,29777.016,33568.777
1529,1792,51215.297,53101.5,45518.918,55025.47
1530,1793,60610.395,64121.023,52273.69,65436.477
1531,1796,58154.77,53396.367,53212.62,67855.336
1532,1797,58581.176,60493.36,50459.39,64790.777
1533,1798,54924.168,53950.434,49474.31,61347.76
1534,1800,139327.36,144169.08,123626.57,150186.42
1535,1801,193750.98,199079.2,167547.64,214626.08
1536,1802,77116.26,77031.09,70967.65,83350.02
1537,1803,62419.125,59491.098,58973.92,68792.37
1538,1804,47773.848,48321.13,42950.723,52049.7
1539,1805,36112.594,36680.58,32894.684,38762.516
1540,1806,66109.24,68409.52,59371.156,70547.055
1541,1807,54010.688,57499.57,46948.2,57584.29
1542,1810,42633.57,43841.133,38012.742,46046.836
1543,1812,59393.668,59929.586,51675.465,66575.96
1544,1813,104434.625,103229.67,94328.55,115745.65
1545,1814,217790.17,216932.84,192781.62,243656.0
1546,1815,104975.54,106332.78,93374.88,115218.97
1547,1816,240357.3,246132.89,214106.11,260832.86
1548,1817,51755.137,56627.76,44086.67,54550.965
1549,1818,102463.91,102108.516,88812.21,116471.0
1550,1820,54190.91,56279.082,46219.227,60074.418
1551,1821,54040.066,58109.37,49641.793,54369.04
1552,1822,86982.49,88766.78,75252.445,96928.24
1553,1823,54522.08,55971.137,47755.72,59839.37
1554,1825,406110.84,427787.16,353476.66,437068.75
1555,1826,131310.05,135365.94,114524.664,144039.52
1556,1827,26908.643,29359.414,22268.664,29097.852
1557,1828,49978.02,52604.91,43399.383,53929.77
1558,1829,39950.89,46037.38,34297.19,39518.098
1559,1830,29684.678,31333.242,25327.955,32392.834
1560,1831,40304.207,43176.004,35295.965,42440.66
1561,1832,89964.055,95252.15,81273.33,93366.695
1562,1833,34711.137,38176.707,30143.227,35813.465
1563,1834,44898.02,44682.35,39946.863,50064.844
1564,1836,151695.42,164327.92,133191.17,157567.16
1565,1837,91013.21,93902.78,82076.19,97060.66
1566,1838,77823.72,76524.52,66404.18,90542.445
1567,1839,29792.906,32533.96,24489.781,32354.975
1568,1840,34543.55,34534.164,30907.191,38189.293
1569,1841,56863.875,57475.98,51171.527,61944.11
1570,1844,56306.45,68605.44,47635.285,52678.617
1571,1845,97803.9,100391.76,86908.375,106111.55
1572,1846,196545.89,203950.7,167168.48,218518.52
1573,1847,119200.836,127743.83,101736.92,128121.734
1574,1848,35325.574,37157.43,29899.002,38920.29
1575,1849,194338.0,200041.55,165254.17,217718.3
1576,1850,24816.838,28375.414,19968.625,26106.477
1577,1852,34608.95,34275.008,29546.56,40005.273
1578,1854,76406.49,76432.766,68070.93,84715.79
1579,1855,48245.98,48378.56,43486.934,52872.438
1580,1856,331537.97,338592.9,298887.53,357133.44
1581,1857,301977.66,299143.7,272236.06,334553.2
1582,1859,48522.74,54819.465,42570.914,48177.85
1583,1860,69903.195,75069.695,59843.055,74796.83
1584,1864,28974.697,30808.02,25259.402,30856.676
1585,1865,39891.324,37503.016,35522.543,46648.414
1586,1866,94739.59,99390.7,83232.57,101595.51
1587,1867,166727.77,170815.42,145725.23,183642.62
1588,1868,82553.74,84558.52,71722.37,91380.33
1589,1870,102214.625,102700.516,89534.14,114409.234
1590,1871,40044.63,40270.133,36198.156,43665.6
1591,1873,433923.88,464009.6,385321.53,452440.5
1592,1875,37249.38,40002.094,31006.04,40740.0
1593,1876,52499.504,51409.965,47259.355,58829.19
1594,1877,140600.48,146659.12,121991.99,153150.31
1595,1878,22237.275,24163.469,20676.94,21871.424
1596,1879,104282.664,106548.664,89324.5,116974.836
1597,1880,91792.41,91008.18,82308.586,102060.46
1598,1881,57116.74,53544.562,52749.273,65056.38
1599,1883,83242.38,82766.69,76600.0,90360.47
1600,1884,36007.2,39823.824,31539.771,36658.004
1601,1886,80032.336,87077.164,69629.2,83390.62
1602,1887,127429.164,131789.27,114866.54,135631.67
1603,1888,69459.06,69314.18,62269.21,76793.8
1604,1889,52498.95,51798.15,48341.13,57357.56
1605,1891,66523.04,69434.12,58810.7,71324.3
1606,1892,37848.156,49775.242,31444.8,32324.422
1607,1893,16630.39,18143.121,14448.564,17299.484
1608,1894,63657.73,63463.195,56076.992,71433.01
1609,1895,54102.2,55517.36,46628.305,60160.934
1610,1897,133602.08,141241.88,118416.7,141147.66
1611,1898,135217.19,138446.58,116832.25,150372.72
1612,1900,56539.355,65200.5,48250.73,56166.836
1613,1902,17488.36,22010.416,15424.348,15030.312
1614,1903,63250.105,60815.117,56075.137,72860.07
1615,1904,41009.918,40759.457,35367.395,46902.895
1616,1905,34623.47,35189.52,29824.49,38856.402
1617,1906,38238.03,42018.29,32542.635,40153.17
1618,1907,72762.42,69067.37,67377.96,81841.94
1619,1908,54006.53,50914.824,51057.484,60047.277
1620,1909,58191.28,52285.348,52893.508,69394.984
1621,1910,125244.71,124940.92,106076.4,144716.83
1622,1911,69137.805,66743.9,63220.863,77448.65
1623,1912,35378.68,35056.31,32177.443,38902.29
1624,1913,35086.52,37464.34,31627.129,36168.094
1625,1914,93802.16,93475.18,84248.625,103682.65
1626,1915,72228.0,65381.023,64654.875,86648.1
1627,1916,193859.77,205333.25,165727.3,210518.73
1628,1917,40988.36,47749.414,36384.992,38830.67
1629,1920,45105.5,47560.273,40993.195,46763.04
1630,1921,74783.69,73751.52,68273.57,82325.97
1631,1922,229986.75,225132.75,204940.58,259886.9
1632,1923,41676.55,39899.402,37566.645,47563.61
1633,1924,29921.025,31586.66,26617.676,31558.738
1634,1925,28101.22,34019.85,22565.604,27718.21
1635,1926,20563.463,20645.654,18569.62,22475.12
1636,1928,49908.207,51532.727,44261.812,53930.08
1637,1929,41243.34,39715.4,35373.715,48640.914
1638,1931,38548.17,37880.266,34515.15,43249.1
1639,1932,48792.562,47540.848,44328.562,54508.273
1640,1934,30597.291,32666.535,26684.352,32440.99
1641,1935,192180.23,188364.34,170693.3,217483.05
1642,1936,26083.87,25236.258,25485.232,27530.12
1643,1937,131271.3,134180.92,112142.38,147490.6
1644,1938,28840.414,30021.748,25257.459,31242.037
1645,1939,45139.996,45393.785,39468.95,50557.254
1646,1940,123643.23,132132.75,105424.66,133372.27
1647,1941,54517.418,52674.715,51922.92,58954.605
1648,1942,64545.74,64794.426,55332.457,73510.336
1649,1943,44073.67,46004.195,38868.125,47348.7
1650,1945,72386.65,79521.32,60405.535,77233.08
1651,1946,39891.12,41029.47,34436.816,44207.086
1652,1947,15367.641,16662.125,12960.52,16480.275
1653,1948,32168.588,35199.844,27503.309,33802.617
1654,1950,18961.82,26546.877,13411.907,16926.676
1655,1951,68497.195,65921.055,61114.35,78456.19
1656,1952,185624.58,196276.03,159844.2,200753.53
1657,1953,41421.992,48497.926,36082.324,39685.727
1658,1954,99734.16,101085.695,89540.875,108575.914
1659,1955,70544.35,69002.16,62450.75,80180.15
1660,1956,50548.938,55269.664,43957.17,52419.973
1661,1957,102695.945,106295.484,92402.76,109389.6
1662,1958,133552.69,132224.42,116030.67,152402.97
1663,1959,22054.021,24496.922,17854.51,23810.629
1664,1960,63188.562,63086.234,55838.676,70640.77
1665,1961,17215.793,20752.59,14356.569,16538.219
1666,1962,100864.41,100219.61,87958.55,114415.06
1667,1963,37714.004,39042.992,32452.205,41646.812
1668,1964,48735.94,46980.79,42347.668,56879.375
1669,1965,79358.664,79460.16,65915.97,92699.86
1670,1966,211006.11,209535.8,191982.81,231499.69
1671,1967,84975.34,89102.62,77247.24,88576.18
1672,1968,38142.688,35632.47,32245.305,46550.29
1673,1969,33359.363,35166.754,28834.805,36076.53
1674,1970,77401.4,79158.46,68552.24,84493.484
1675,1971,75307.98,69504.02,70271.46,86148.45
1676,1972,55485.957,57466.46,49394.22,59597.19
1677,1973,29354.791,29437.773,26923.65,31702.95
1678,1974,35952.8,35178.973,29758.504,42920.93
1679,1975,136395.2,139455.33,117748.77,151981.52
1680,1976,70495.195,70050.23,64103.39,77331.98
1681,1977,61843.484,59156.223,57583.926,68790.305
